,Open,High,Low,Close,Volume
1299,0.38831270353121383,0.32107189501307015,0.4793684738334055,0.354358966020625,0.059852153378691896
1300,0.4181923563151282,0.2847191477578738,0.40189582962807147,0.38985555341662925,0.05609851084270665
1301,0.4512173280416228,0.374971640134799,0.4465529137424993,0.4412668353869781,0.10821747600293594
1302,0.5117484295198358,0.4089197639065096,0.383335883703137,0.3146158572239772,0.0821858126844449
1303,0.15893497888464225,0.18338592592304892,0.18913223667431778,0.3658714324539511,0.1263543009503774
1304,0.6385775982983243,0.3625516736572093,0.4752768066540938,0.22532422008839503,0.022040249831569124
1305,0.36131676555572084,0.2641918595295329,0.4692783276155687,0.47755084388684776,0.03185138268153623
1306,0.5362040002998996,0.570776061087239,0.5592814078041317,0.600863319226044,0.08698889507817116
1307,0.5811660058922385,0.4377645411997836,0.5697378670927692,0.46991484892527313,0.04777194767966615
1308,0.5003533856624074,0.35244158493377387,0.4624780465326564,0.38150731702678753,0.03921260423559764
1309,0.4573347078049888,0.3619634365263663,0.4358903045184833,0.38420212332438974,0.1137374644731638
1310,0.4528963100240837,0.33645329346263264,0.38584096302255455,0.37993173932052227,0.03962076348869279
1311,0.42004387276217225,0.3365910076673012,0.3657875949633515,0.2997664925009981,0.05876322062307129
1312,0.4294603004519859,0.3965993663511334,0.5052264620623513,0.5321968386363338,0.08293016616388345
1313,0.5485969324804408,0.38725029019640395,0.4153958488364373,0.40088072494750693,0.07987714419797387
1314,0.39614269142112657,0.4030183083796173,0.48407973825465406,0.45531936265000084,0.0637958844157308
1315,0.5151317761778544,0.4664960799694992,0.5287906677555534,0.46180252167498625,0.05469834515850014
1316,0.5320194985478737,0.3496551839983413,0.5008748143480805,0.44175770484310767,0.04325291305464426
1317,0.4895917910040713,0.40475020769402775,0.44844962196937926,0.35620693489979827,0.10540780640459757
1318,0.43247760949068603,0.305735456105955,0.3802485784899242,0.415657662037441,0.09158605751859372
1319,0.48544383424183346,0.47195269113648414,0.5354018900308112,0.504247194360598,0.042799476858706484
1320,0.5093783139072012,0.41429301168616184,0.5049550827111311,0.45041203201509766,0.04247242894700651
1321,0.5202398603186531,0.4442707793855342,0.49984120338958576,0.48605943970645915,0.07902338672040912
1322,0.5280974548693338,0.4374982032702126,0.5328653482975891,0.4703587014769827,0.13044077034776233
1323,0.5291309872641001,0.37968081848882074,0.44201148715877964,0.35469758819240477,0.06062010516484032
1324,0.4125168140441362,0.3796779465046584,0.4219204284621271,0.4564976775634071,0.06022099605536012
1325,0.49926263107608776,0.35553524681368515,0.45845375796648685,0.3579829614157224,0.04340984276841084
1326,0.4416957443080709,0.34931674949243996,0.4225656549631135,0.3913741176538377,0.08726664586202353
1327,0.4471035192840586,0.3617868528084719,0.4329339607104066,0.3717230500555433,0.02896900305615229
1328,0.4150315133954829,0.34595294178983543,0.43636123789673636,0.42389447451202156,0.09714871436016699
1329,0.4669109995324101,0.4089189813075124,0.4374139250191279,0.48412320817037435,0.09463973421709064
1330,0.5232995790847993,0.4049076462413905,0.5228074133381289,0.3957812280615056,0.024728163078095666
1331,0.45161364416033223,0.3402499824278304,0.42334003345739374,0.37966361933393533,0.0945034185648912
1332,0.46699391579534655,0.37343495086854855,0.42647648194702514,0.44467508174505926,0.06068430185962432
1333,0.46383335776181855,0.35256003084116083,0.45235065045160866,0.3520590899182393,0.08144987654664596
1334,0.4701073697912112,0.4766373044136965,0.4950396740111586,0.5436539475271028,0.06005570304525013
1335,0.5312816953003251,0.5205508359811108,0.5162617604277895,0.5503966075605524,0.1276284177137761
1336,0.6154297728168037,0.4590572083616267,0.616330393803516,0.4814753134528176,0.08750874977361232
1337,0.5298165208321128,0.43481204721020505,0.5223737793871096,0.416110626529977,0.031744846959340295
1338,0.44355847080645217,0.30801862666657687,0.4097371169943348,0.38256265265119654,0.06997114890685664
1339,0.4594389463795708,0.36698957130768023,0.44301686231167425,0.40397180967825186,0.025615968242912214
1340,0.4556509335695334,0.3754991943352429,0.4494401862697364,0.42824446485023143,0.04956930124628535
1341,0.5177938044353496,0.4707780559825794,0.4896413568062895,0.4827372577737146,0.22107260777080695
1342,0.49208847527082233,0.4005671024480114,0.47405066416830804,0.45505465463033185,0.06286303363238689
1343,0.4882673570585436,0.3523193227186286,0.4780662614362599,0.36857066727222165,0.030486231310973957
1344,0.4766272246015544,0.38197409784225156,0.27573961095645977,0.2856605352966803,0.19605732046952795
1345,0.30939708294459795,0.25724798279383804,0.4710609785991785,0.4383046770844279,0.03134050626120155
1346,0.4987944823031341,0.3741673234378729,0.45600538473203694,0.4054600165775115,0.06138599821579866
1347,0.5012453993860982,0.3842139187138371,0.419326408098405,0.3968871365675451,0.09121557376371427
1348,0.4494198362721525,0.48936517229089027,0.5039746737770111,0.5704738096067759,0.0851266331510212
1349,0.5609082240736585,0.3872578927790466,0.5811952679032794,0.4043007975066772,0.03273992519278261
1350,0.4530739190246443,0.32401937004412584,0.35174178733918793,0.3108990505290723,0.09066578520161162
1351,0.4343739056403766,0.40482444226761854,0.47290831460782656,0.5261721465473265,0.06484437521484354
1352,0.5270962766463951,0.44430801526976305,0.5319206739571241,0.424056935350932,0.0562377994228167
1353,0.4703870208196476,0.3414381468300281,0.4505755589936154,0.39227822898254067,0.04647429796601733
1354,0.4868490234497901,0.37134524657808915,0.4248068468244224,0.3979246048694232,0.08169599337101524
1355,0.4359717521654368,0.3616614194947438,0.45376705840410086,0.42726150189591394,0.04474077338770278
1356,0.5028364252376725,0.3927846930732301,0.46468876591633074,0.44851647496530056,0.07001655986386258
1357,0.45583763757828905,0.3894971568421237,0.47006688709906863,0.41010914398226833,0.06484993678802572
1358,0.5145162889268399,0.4718818992482592,0.5141015477364697,0.5282196053010372,0.12473030781506037
1359,0.5635004189339032,0.4605372075363137,0.5539057463623773,0.46507809338245165,0.05806079263873802
1360,0.4722140353054323,0.4299145275702834,0.4617736201583484,0.48575275530052775,0.06711335275161158
1361,0.6124428694847271,0.4687375972554093,0.5020940543258241,0.3952214024426899,0.0992726206856398
1362,0.3506847066264237,0.33827662540465164,0.4165085505762948,0.4671027780038606,0.03433248404218954
1363,0.6260421284941028,0.43419918424312803,0.4724941568582239,0.35312031058630156,0.11586394927375834
1364,0.3484364313758357,0.2976452214115681,0.4480672059252716,0.44510583401446396,0.021193659795083086
1365,0.5062865309648694,0.40478562814421026,0.4899183415002146,0.43758690176194426,0.06739961327180007
1366,0.4819701308427179,0.4176484107564698,0.47205147657711244,0.42859918792835183,0.08786589929414348
1367,0.513415359426015,0.3736861563115575,0.49932363937770974,0.4503108342904962,0.046170611681433854
1368,0.50604487416312,0.422676913732762,0.49455200222938933,0.42748366562487927,0.14222901103716284
1369,0.38676570860049775,0.30052654970383363,0.3356542541404911,0.37048060255480025,0.0838079951735658
1370,0.5080811035698025,0.4170146228121786,0.4471179165134787,0.35597957959011495,0.02856718872230752
1371,0.41087917910615557,0.30670211391498003,0.42278991051528575,0.4162652220306735,0.05058363670886409
1372,0.5004235498572882,0.4110460439016359,0.4944391915906391,0.4644433694799807,0.06106027854917358
1373,0.48687919098369514,0.40677669084314183,0.4916460152335097,0.44285474658940627,0.06425918884353445
1374,0.48754725409278055,0.4215049127338609,0.4776242594964067,0.45644760989746214,0.049800408909628266
1375,0.4857977538674064,0.37368189938230395,0.4080259696849338,0.3311177021215233,0.17417761381195845
1376,0.41201924305716653,0.2949743677801639,0.4173467128422164,0.4126878434482439,0.03340522240358804
1377,0.4837549816114717,0.4324989648754684,0.46075307327811094,0.4739914911308106,0.06536299834828392
1378,0.47875962575771686,0.37346389029267313,0.5047989132575371,0.39887843098941866,0.049126883663304824
1379,0.4876939173284524,0.41617376267028183,0.458668831817854,0.45251473853550367,0.07283647526348079
1380,0.501251416227473,0.37171548714976316,0.45390786204401246,0.37395313676100206,0.05014652062684101
1381,0.44134052642150395,0.42323914570372484,0.4748316089756026,0.4909371634154549,0.1319969169957697
1382,0.5206862621165574,0.4746109968666973,0.511294033100607,0.4683332411313666,0.12550690389300218
1383,0.5802887929180197,0.42475522418050443,0.5770413202945968,0.48424971740381606,0.042481052006389866
1384,0.48392063204572555,0.4553472986351075,0.46680724672848156,0.4976722279164012,0.059347944448616505
1385,0.5811331246577172,0.49600241157220665,0.5447279720424325,0.4340429891213147,0.1521719567495483
1386,0.42000493645965253,0.23909566510625255,0.38059122523104466,0.3329977133547874,0.02288630094685698
1387,0.4350133563213764,0.4749462870726992,0.4540161355518548,0.5457410441433921,0.07194409099685103
1388,0.6146404117240312,0.44973302465128595,0.6225421521021293,0.45493993636664454,0.05271919796122137
1389,0.4636565061574008,0.4150305706303468,0.44638429290610215,0.46064513635965487,0.06792489337861175
1390,0.5271571408117548,0.3985870737642096,0.5105903278053239,0.4363769917960086,0.0538921373905684
1391,0.4715748706479764,0.35952343582414736,0.42182948442700524,0.3589101056976348,0.035212348851929476
1392,0.45303296604151383,0.38500456218999574,0.48009631735499,0.46713791227660373,0.05561037693508067
1393,0.500054591896605,0.39256340991125654,0.42620123545716465,0.3669049350766188,0.020515000762953317
1394,0.4722140353054323,0.42860073946676486,0.5062087785412126,0.47302674540944256,0.3368286992844131
1395,0.45186443153079425,0.3071682426450777,0.4086667196824791,0.3921748420468676,0.02658071423581268
1396,0.44965777404007257,0.3682114762730655,0.4227375380843284,0.3931932493199173,0.09242173773965674
1397,0.483987316769491,0.3727297534331902,0.39567181128162277,0.35962148665571253,0.09369721443187737
1398,0.3449914479182563,0.30532121603648865,0.3992834059029547,0.4203243122792882,0.055456902097142706
1399,0.5097232879073316,0.3545001475273109,0.4623398949333009,0.34864507903947384,0.0481844255317601
1400,0.4535610209589047,0.35244158493377364,0.42505738332058124,0.43209723188254795,0.06108847906122378
1401,0.45193313180437433,0.4144913391028099,0.48684838905242955,0.43893177069612893,0.056909812449476245
1402,0.5289101955331487,0.40163621263010285,0.4705720816418777,0.4310493319965036,0.05980334097923405
1403,0.4366736825171374,0.3600890156486127,0.4597776400424677,0.40899739525318207,0.03609652018048495
1404,0.4918045140941878,0.3967404363312482,0.4687574445026595,0.4431977119664594,0.08793569391263557
1405,0.47912253355044887,0.38441531559179176,0.47757425232659173,0.41433159303116235,0.03989386484724412
1406,0.4667119872629167,0.3575928370344141,0.42762091632318944,0.3910234060665439,0.07873925763263144
1407,0.4294197784570354,0.37703219410877276,0.41825121457010705,0.3867633639125219,0.10231086850553864
1408,0.48357439353277537,0.3662820970328931,0.4606718639034262,0.43676038314554305,0.05269383378992125
1409,0.4715092353561953,0.42029293084245284,0.46975907283431073,0.44194448111565665,0.05658977141041013
1410,0.5004189067463348,0.36647089585148884,0.46306795138103557,0.39075559562865503,0.02671868473023542
1411,0.4313620107643296,0.32601511979897996,0.30122229396896527,0.2961786194798264,0.4772179818237565
1412,0.35697867751274825,0.25464931707364136,0.3144954093343535,0.2983330064361486,0.10976348318129578
1413,0.38608239737735217,0.3181216704717244,0.4849344134280913,0.45298942951809595,0.014157597126436786
1414,0.504803089095718,0.397095461832666,0.4634457428557664,0.3865112265575883,0.037952364139329
1415,0.4674273332881401,0.39322251634396,0.4282700432452245,0.4788502836560852,0.07901495909895999
1416,0.5042256088424909,0.4611639936798852,0.5377553354772756,0.5000290403305323,0.09367948023717065
1417,0.5357140311958072,0.43913061459481645,0.5368458533233841,0.432889550818085,0.05516671648187808
1418,0.504585429361457,0.4322063401180867,0.4812831389726809,0.4874002252559553,0.08488805733209696
1419,0.517188333110433,0.3693294299590242,0.4739542864783354,0.37656384833507756,0.04296100883082497
1420,0.4464269640589637,0.390462501443346,0.46172901843101527,0.4526148767341552,0.05537153966802556
1421,0.46347150044095303,0.3785943326892655,0.4471585706336512,0.4078502640641561,0.08394992303482658
1422,0.49932436221480037,0.41921924146874817,0.49266480259560097,0.4750912020650929,0.060108095263393044
1423,0.5096540148239957,0.4367295148750512,0.48935757684864306,0.47169678580996904,0.06421255257918769
1424,0.5242260160057407,0.36989063154245555,0.4779729412475334,0.38319056443454036,0.06435580942760388
1425,0.4110284793903665,0.3406173980596414,0.41492447762848084,0.38245413098564596,0.0758219847303718
1426,0.45592875812689376,0.3496185411782986,0.4365192512602693,0.3871067483457923,0.04309986767358716
1427,0.45718570805280967,0.3735289561656853,0.38158411974941264,0.3928384412436064,0.072200236455037
1428,0.43752394604725514,0.38961004917219916,0.4891091049041657,0.42528873400187417,0.07011293256783557
1429,0.5291488494054284,0.41070138346049256,0.4893271632820493,0.4675210225185715,0.11777388356331309
1430,0.5470768722245865,0.485127962735647,0.518264988848915,0.44287252270865507,0.14439609855398952
1431,0.41034857114079454,0.3103046882407714,0.4336302125541081,0.3928855374240001,0.01427823024441787
1432,0.4885066832191528,0.3491893695724193,0.42098116259818036,0.4056801220728886,0.06266934701091209
1433,0.4469801314573557,0.4136865723782166,0.4691764443856605,0.4539987871794197,0.05570021067235518
1434,0.5185363820225719,0.3860758357462066,0.48243140816166025,0.3982031380182737,0.052413226254548625
1435,0.43347402799444334,0.37133338402087496,0.4408698344184436,0.4204023571021348,0.06910811717089665
1436,0.49350473959236335,0.3959701866073346,0.4764214655914014,0.4420318517261439,0.05112664240559248
1437,0.4722140353054323,0.35746221302218933,0.4343719252673856,0.4097016412785583,0.05910268635818642
1438,0.4890135177944702,0.411786813596273,0.4929906451087701,0.42726851718154707,0.07395437063566891
1439,0.47082922091420853,0.3803443406484134,0.4467418767691539,0.4119898297175486,0.045087148408579275
1440,0.46805584263431177,0.35179684702115227,0.39533792877874274,0.36840834365857245,0.12381846682431005
1441,0.42357008001552027,0.3239263562964943,0.4017225004853652,0.4149318236809668,0.07861666903667448
1442,0.48369627501662854,0.3982450273230045,0.4652896406879823,0.3691732621127526,0.05074301351386028
1443,0.4173656338013581,0.34802090785380924,0.452265718199867,0.44651445356741126,0.04981633356911576
1444,0.48403324905048,0.3646770608236948,0.36398402588341433,0.33259674774630416,0.15738786642131997
1445,0.4018402759327387,0.3147466135964254,0.46397639642824084,0.4180813831263235,0.03010652041363055
1446,0.4845062546940644,0.4889193610563012,0.4947747460274435,0.5300057113419386,0.08075915037721929
1447,0.5484303707827136,0.36827226249003864,0.5320602368236695,0.40229732575269456,0.03992708551346345
1448,0.4751186169675528,0.4035444136430514,0.460812997713403,0.4316245960562871,0.045618684636277676
1449,0.48381006731220755,0.4101158354335275,0.45061941107136216,0.4512747865409962,0.12455801351322898
1450,0.4930743922423096,0.4113701993115048,0.505848708015473,0.4180813831263235,0.061970676893602285
1451,0.4622785105107108,0.3670946644900317,0.43502787885654226,0.42583201626895734,0.049586958037387496
1452,0.48149994949257563,0.38030730071218977,0.47324050715414484,0.39956450763571616,0.04321825810575681
1453,0.4743441468489037,0.364456803163258,0.3415536568937265,0.4165213526233341,0.08397260091953931
1454,0.4658327645580616,0.40302918331616044,0.559051829181898,0.44853308337633185,0.058781335739994924
1455,0.5135093673741844,0.43110003657462925,0.4807240598650219,0.4027417177104634,0.06144011322124693
1456,0.4410135799473698,0.36089025035924976,0.42360442346039917,0.4536860471975515,0.08243766087487495
1457,0.4991074416693481,0.4041235645583676,0.5101075450394389,0.4294517585534007,0.06092704788405569
1458,0.48890706965181524,0.4006167955339448,0.462978718553836,0.43841120281818535,0.06927059782850628
1459,0.4722140353054323,0.3972197185713438,0.46617523559360347,0.438913057418026,0.07138047084459506
1460,0.49147983121774513,0.37560769992416443,0.4781530119798636,0.4114670617039933,0.04489792705993293
1461,0.4824071270744624,0.37877996703040473,0.4516868010000612,0.4107033759158687,0.05814928447539717
1462,0.4560126199925475,0.4187715461116421,0.4532697700962284,0.4610625317345211,0.09620703813300246
1463,0.5520380342856473,0.4768632727130077,0.5057414844581102,0.4946827220812905,0.14764876167513033
1464,0.5279891372161151,0.40508828333843183,0.5375749450516194,0.43812862374942757,0.04827475493108377
1465,0.46783317922033996,0.5248232976636129,0.46963577063384204,0.5437853136958202,0.12205572017420342
1466,0.5971082262751892,0.38197409784225156,0.5794367027481282,0.43270554096817565,0.030613940215040256
1467,0.4646687910662477,0.3717274624851965,0.45896894704904617,0.4029525854381678,0.06253473247580016
1468,0.4727973088184849,0.4465475148882167,0.4528078537058746,0.47596347521630117,0.07366637835517384
1469,0.5520921109796513,0.4032088527452626,0.5171294886695426,0.44760038920262485,0.07620861755644809
1470,0.43729787616168103,0.3367110992758561,0.3993120812998032,0.31533140262895887,0.06261300222441005
1471,0.42514313047936925,0.37054008964997126,0.4555407852347662,0.46120153427891547,0.040339819984262025
1472,0.5090721966371348,0.43476530386181117,0.488968800480091,0.4720510743913707,0.06688439575618174
1473,0.5127791610431558,0.39315784567640344,0.504396873980319,0.4186894961444814,0.1012194234523057
1474,0.4722140353054323,0.376089186644277,0.4320597564967647,0.3822156349930878,0.03276707628522208
1475,0.4154371471914577,0.3025999034159576,0.3796409247678551,0.34665613253596395,0.10029447867584304
1476,0.41325747230867954,0.30312225156221484,0.3928685506092947,0.3863034492023378,0.07000125989077402
1477,0.4980605323836539,0.4457409751509858,0.5105125635655732,0.4736028721042666,0.038709887163491725
1478,0.5035439950717767,0.42421053569238265,0.46731401053152705,0.4353594185611066,0.07369497473626067
1479,0.4838002403682117,0.3643770517293804,0.4500482042534523,0.39084333300862684,0.05108566485015071
1480,0.5009628038820844,0.43185990708424904,0.5099817520584683,0.45671123704682737,0.08061511666901175
1481,0.44850893426423377,0.3314137766778106,0.4348054640934151,0.3991985896318413,0.04440586145180381
1482,0.4469906108605906,0.3525565081040747,0.34601969633490903,0.32514550732709563,0.16413987451743392
1483,0.41859360164023907,0.3520766760515116,0.4505395306395513,0.4591730028247053,0.046958984830150444
1484,0.4975785200535343,0.40317846169110233,0.5010392171118622,0.42334237802591573,0.043882346853985996
1485,0.4098330429023476,0.3058121405654183,0.3901448774588443,0.37219062953384074,0.10669920393912094
1486,0.47778735506193915,0.4023865636895294,0.47821276329965806,0.4234725904901457,0.03308460889025085
1487,0.49751179668925394,0.387021025841259,0.40514990758249,0.3676997136401835,0.10308399095791988
1488,0.4218314205594876,0.3467425820342786,0.47116081434398105,0.46031911859751123,0.04303225799429329
1489,0.5073602648187215,0.46701340763668836,0.49524594310528186,0.4356448746023437,0.06916339906658621
1490,0.47589537810014,0.34834524605792616,0.4491136696748741,0.44014396426193575,0.06202403879701896
1491,0.5523991488736288,0.4433515348491549,0.49376081118406007,0.4081823111653773,0.0886093801979822
1492,0.4140413398559165,0.39371387468072,0.4132590985861847,0.39750269453865766,0.14583538245126898
1493,0.6294177288351475,0.5384235436551743,0.6750278538066663,0.6768100876603056,0.16884477176572274
1494,0.5073170469681415,0.39398659555465704,0.5049910975409192,0.4262394924731831,0.015648712005217835
1495,0.48669226587112857,0.37255232610403904,0.4554837142925933,0.40532321940475735,0.03777635208931508
1496,0.4557461923597791,0.3794485845959,0.44048381820545923,0.4063949524193558,0.056691232978601354
1497,0.4765098651232426,0.3630071592407498,0.44036750985398,0.41631612211173036,0.04982385521450418
1498,0.4695365773642706,0.42988725409269873,0.4802660537534604,0.46343566570040445,0.08836469932762928
1499,0.5172729853350311,0.4193283389808887,0.48366795993160977,0.44848243080671135,0.07538998768395018
1500,0.4930591916105005,0.45092021215472355,0.5035509392982974,0.4699195690800069,0.08577382493335314
1501,0.5128316503010242,0.3631572037978349,0.4686590709816888,0.4082414042885738,0.04392072614478924
1502,0.45718708774506034,0.3760327656373809,0.4661714289590529,0.4043344638802402,0.050538228341340106
1503,0.47727242922539304,0.39568345004984684,0.4536752079358232,0.44635523147016887,0.040751979355871784
1504,0.4908690728486058,0.42989647310550516,0.4826858846311393,0.45843065647947956,0.082321635306657
1505,0.5080799146225013,0.4794137664792041,0.4997495948554208,0.48464769563238236,0.16195457718361939
1506,0.5496104581765988,0.36554983625663207,0.5117306121196127,0.4001497395792546,0.02456715599406347
1507,0.44904325669636813,0.357667740452091,0.4416299753841446,0.4196350248326026,0.03642069533537105
1508,0.466097300236234,0.40492754839669026,0.46485384449086914,0.43981009082349265,0.10361604247644725
1509,0.48118970019634516,0.37146870680769,0.4007415700447669,0.34197543860795954,0.08769228376021157
1510,0.41867371542082604,0.33526131344842897,0.4417611684267469,0.41380229392385554,0.05084383820771865
1511,0.4615085381534321,0.3654253863135292,0.4542848053680006,0.4325601909207901,0.03602149254299347
1512,0.49230533254683495,0.46547105939769806,0.46231834353481255,0.4845428688903669,0.11671675044533883
1513,0.5341280570021527,0.3687557711353825,0.5222894474565796,0.40375797710716793,0.05131717433876185
1514,0.44989600869161805,0.4918162841997945,0.4537570906235731,0.5279742354658162,0.12474478112747164
1515,0.582147123598582,0.41861228397592615,0.5760832020673146,0.4185659249546839,0.04384803893571994
1516,0.47265424515750076,0.3942896947024019,0.4574385820441942,0.4514950546651497,0.06764728967712899
1517,0.5039064886821925,0.38809073341563716,0.47031717140018514,0.434226570389431,0.07246544367251156
1518,0.5105971883000832,0.41194781181870227,0.47273899499398836,0.3950338877097292,0.05993316050000945
1519,0.3968986810062139,0.31349368776792497,0.4209687924647378,0.4099744889014977,0.06968910000740763
1520,0.485045256998082,0.3970322334695824,0.4558896849675556,0.42574808167935624,0.05887480914020976
1521,0.4792346486076823,0.39433471958414074,0.4502208239398445,0.4242824998348775,0.046317591840019004
1522,0.5106517371382625,0.40346005228239856,0.38459641679672724,0.31494997691613125,0.11259048235743414
1523,0.40531220916531874,0.29146339101151303,0.445716579298284,0.43478553854839247,0.04392458953836627
1524,0.45216491613948256,0.37718695217677495,0.4413452730882509,0.4376291110948097,0.0769043796894928
1525,0.46995693882588496,0.4049058901513685,0.4967957755616117,0.4468196861647551,0.048838242537191
1526,0.5323422823168196,0.41305002831657006,0.51392849153389,0.44487691600975443,0.05751611395658134
1527,0.47656475846732826,0.38456370246082067,0.42085896004345663,0.3667663203768885,0.053188290454002696
1528,0.4362060380683669,0.4026619741781835,0.45643399908229915,0.5026605334332259,0.08020922753869071
1529,0.5326315203334744,0.40856851471982564,0.5162443551860795,0.4180813831263235,0.0779022683393754
1530,0.45383450736936487,0.42583250855872345,0.45993087577528524,0.4185523050331478,0.09432163130573276
1531,0.485192238466024,0.35784930536622017,0.45637605830355354,0.40160051101584615,0.027005428201977773
1532,0.4722140353054323,0.33856938981525003,0.4275674294276931,0.39620717716729953,0.07901833949545217
1533,0.4584866216427014,0.380952092941489,0.46460961472579393,0.4440970052965787,0.08129159499147488
1534,0.4674526192021474,0.37992889691770176,0.42984709447449576,0.40954113872405484,0.06280851235293597
1535,0.46917464756921257,0.397841759897749,0.4864369420488698,0.4176043695445367,0.0498782143880928
1536,0.4682985019257276,0.4180041750376946,0.4502801454247933,0.4815231845325454,0.10961489042455427
1537,0.5367673900670578,0.39441625882941217,0.5119785382309756,0.39877270973129014,0.03698151569834581
1538,0.4697026567122164,0.36862713780913314,0.4469510392439741,0.41901152427839,0.04554795547170691
1539,0.45963619747788204,0.4053781160312464,0.4389734245448098,0.46130696728706777,0.0983748896835589
1540,0.5258999115130562,0.4114748328754074,0.5269819530632212,0.44527251512096894,0.051998702391035545
1541,0.44852421380053065,0.3950393022278518,0.44908123503510106,0.4212034050003661,0.034978301638319886
1542,0.5253142565066985,0.4271382636056223,0.49977745929845385,0.46838674581440465,0.12560322481353914
1543,0.4906591448674395,0.4630974337671023,0.4925514607920509,0.48119677654674464,0.13149352512061152
1544,0.54274179724807,0.37748349430859285,0.5065392336648814,0.4176647491600469,0.03603514028437825
1545,0.41842071945105525,0.32660516788954796,0.3799634499981142,0.3242968421037289,0.07540479321985591
1546,0.440022763749134,0.3262734891040635,0.40336955371791827,0.3916011303995119,0.09035156173835085
1547,0.4802337056906092,0.44468580525960016,0.5098018649655921,0.4907176034371587,0.04476674946686367
1548,0.5164918068174262,0.38197409784225156,0.4258677339427093,0.3819718272245757,0.03836050652131198
1549,0.42995251099962845,0.33151988067570975,0.44059961590624763,0.385135994008316,0.061890659283010095
1550,0.41759339726026695,0.3239044306039392,0.3935315392383823,0.35715129914986077,0.09432297197999255
1551,0.43790224242294173,0.35985435427717966,0.3928417986869934,0.3557993586366487,0.12662262059129387
1552,0.40413656330253106,0.33968232757800076,0.44509307460817715,0.4349723489549635,0.04324249465811602
1553,0.5160171088747187,0.38197409784225156,0.423851661196232,0.3961017335346733,0.11551603375133584
1554,0.5604018407334668,0.5984262251488889,0.6310352699491426,0.6717596607051268,0.14870551072711127
1555,0.6064657887306683,0.5117978328929367,0.6094891118097392,0.4685861459182279,0.04384705762302327
1556,0.46061645323773576,0.32029116949173964,0.4182863291304308,0.4299320301348464,0.019859986992553064
1557,0.5004864779503888,0.4053051665867944,0.5052390882764793,0.43755987413303393,0.0405375737694973
1558,0.49072161647965373,0.39588383207131167,0.46317105040474055,0.3904005606808817,0.06912450506524241
1559,0.44149153869091784,0.3289111209722841,0.42829442189624517,0.38830783370161426,0.058163187121403295
1560,0.47967808570661585,0.41307261065117895,0.4645832694408574,0.4587689781956014,0.08561175512180644
1561,0.47444253894672267,0.3671210572944774,0.4157294775915212,0.3528105842765252,0.06353715774503532
1562,0.4087958602845732,0.32295754942297317,0.41755101845996884,0.40205637157862584,0.048802049484575234
1563,0.45441938392041686,0.3619508838596945,0.44016832478419254,0.3763571467410258,0.062285962449663265
1564,0.4479486113027743,0.38657518175541333,0.4386579353407788,0.42986815791466326,0.09352303533209214
1565,0.4873251184649296,0.3539785363966258,0.4693386458560813,0.4211159706096651,0.040189096235233694
1566,0.4773332718834297,0.38477054617823936,0.4567118973066071,0.42413992729399785,0.04480509918886394
1567,0.46671940864743006,0.3652214718657015,0.4418979743660967,0.40859504494700605,0.07231469625222857
1568,0.470638454412827,0.4251809366092094,0.4529935989267552,0.45797525990748683,0.07891127865718268
1569,0.5234716815393367,0.4053744201725489,0.5202013502100479,0.4333317104650641,0.07871952636088189
1570,0.45962264165886085,0.3774435481330857,0.4521569058818953,0.4218598203368441,0.038736262180987774
1571,0.48414009830466276,0.38242835684246523,0.46928919216206183,0.4097035656528521,0.02523459322738359
1572,0.4817576542456959,0.5118340650238096,0.47319986883865583,0.5410070464241385,0.35044931619156766
1573,0.5848920550822307,0.42225618433438594,0.5673319009197855,0.43966359967964014,0.06003741807499891
1574,0.45842931589085245,0.37160140670987574,0.4586078904436901,0.42544286474334897,0.03572728925884322
1575,0.5135860878849475,0.4641759935300683,0.4906114684536873,0.49292053729799906,0.12417381424803933
1576,0.5465361639303465,0.4235079194555723,0.4931712884763841,0.4003505643800567,0.05715782121672931
1577,0.4221924458176113,0.3511232243885841,0.44368546718813084,0.4415999945219977,0.03876171016736822
1578,0.49960787088443087,0.381179657410315,0.4781479419140997,0.42102692557358845,0.058591889288227256
1579,0.47625101273351106,0.3791925298249241,0.4608040157762648,0.4162437084300771,0.04003557564286972
1580,0.47791815419156436,0.3791882636982368,0.4370806464211843,0.4202889665145829,0.1090972378148912
1581,0.468202507934156,0.39951166256992704,0.49117040379007876,0.43204498701574207,0.05535178873775681
1582,0.49567609143609703,0.4218495353600765,0.4661999519073999,0.4548906735415706,0.10882894151424888
1583,0.5072077537271341,0.3935661148675737,0.44902919370946603,0.37742083453499115,0.07573909916443654
1584,0.42767117933043847,0.36815098795782614,0.4618765870851292,0.45828353356349594,0.06166233475035392
1585,0.4971451899584466,0.38545615635322455,0.4571885693680846,0.3905944852788295,0.04790174729312761
1586,0.45749426655187236,0.3769539702821732,0.45330710502508226,0.4456602918337041,0.05804087863296108
1587,0.492030216475368,0.3831358678115464,0.464175255153086,0.3966585536773999,0.07268103826408703
1588,0.4448246988071918,0.37616946816448843,0.4455899478284575,0.4014461150983599,0.06405698231567171
1589,0.4702222292894753,0.34781226661520287,0.40478019469718474,0.3804619818025895,0.10189347752130617
1590,0.427337857205388,0.35942652476421355,0.45326089872935504,0.436385905326933,0.030838229549370363
